ID,Name,Form,Cobblemon,Cobblemonform
219,Magcargo, ,magcargo,normal
220,Swinub, ,swinub,normal
221,Piloswine, ,piloswine,normal
222,Corsola, ,corsola,normal
223,Remoraid, ,remoraid,normal
224,Octillery, ,octillery,normal
225,Delibird, ,delibird,normal
226,Mantine, ,mantine,normal
227,Skarmory, ,skarmory,normal
228,Houndour, ,houndour,normal
229,Houndoom, ,houndoom,normal
230,Kingdra, ,kingdra,normal
231,Phanpy, ,phanpy,normal
232,Donphan, ,donphan,normal
233,Porygon2, ,porygon2,normal
234,Stantler, ,stantler,normal
235,Smeargle, ,smeargle,normal
236,Tyrogue, ,tyrogue,normal
237,Hitmontop, ,hitmontop,normal
238,Smoochum, ,smoochum,normal
239,Elekid, ,elekid,normal
240,Magby, ,magby,normal
241,Miltank, ,miltank,normal
242,Blissey, ,blissey,normal
243,Raikou, ,raikou,normal
244,Entei, ,entei,normal
245,Suicune, ,suicune,normal
246,Larvitar, ,larvitar,normal
247,Pupitar, ,pupitar,normal
248,Tyranitar, ,tyranitar,normal
249,Lugia, ,lugia,normal
250,Ho-oh, ,hooh,normal
251,Celebi, ,celebi,normal
252,Treecko, ,treecko,normal
253,Grovyle, ,grovyle,normal
254,Sceptile, ,sceptile,normal
255,Torchic, ,torchic,normal
256,Combusken, ,combusken,normal
257,Blaziken, ,blaziken,normal
258,Mudkip, ,mudkip,normal
259,Marshtomp, ,marshtomp,normal
260,Swampert, ,swampert,normal
261,Poochyena, ,poochyena,normal
262,Mightyena, ,mightyena,normal
263,Zigzagoon, ,zigzagoon,normal
264,Linoone, ,linoone,normal
265,Wurmple, ,wurmple,normal
266,Silcoon, ,silcoon,normal
267,Beautifly, ,beautifly,normal
268,Cascoon, ,cascoon,normal
269,Dustox, ,dustox,normal
270,Lotad, ,lotad,normal
271,Lombre, ,lombre,normal
272,Ludicolo, ,ludicolo,normal
273,Seedot, ,seedot,normal
274,Nuzleaf, ,nuzleaf,normal
275,Shiftry, ,shiftry,normal
276,Taillow, ,taillow,normal
277,Swellow, ,swellow,normal
278,Wingull, ,wingull,normal
279,Pelipper, ,pelipper,normal
280,Ralts, ,ralts,normal
281,Kirlia, ,kirlia,normal
282,Gardevoir, ,gardevoir,normal
283,Surskit, ,surskit,normal
284,Masquerain, ,masquerain,normal
285,Shroomish, ,shroomish,normal
286,Breloom, ,breloom,normal
287,Slakoth, ,slakoth,normal
288,Vigoroth, ,vigoroth,normal
289,Slaking, ,slaking,normal
290,Nincada, ,nincada,normal
291,Ninjask, ,ninjask,normal
292,Shedinja, ,shedinja,normal
293,Whismur, ,whismur,normal
294,Loudred, ,loudred,normal
295,Exploud, ,exploud,normal
296,Makuhita, ,makuhita,normal
297,Hariyama, ,hariyama,normal
298,Azurill, ,azurill,normal
299,Nosepass, ,nosepass,normal
300,Skitty, ,skitty,normal
301,Delcatty, ,delcatty,normal
302,Sableye, ,sableye,normal
303,Mawile, ,mawile,normal
304,Aron, ,aron,normal
305,Lairon, ,lairon,normal
306,Aggron, ,aggron,normal
307,Meditite, ,meditite,normal
308,Medicham, ,medicham,normal
309,Electrike, ,electrike,normal
310,Manectric, ,manectric,normal
311,Plusle, ,plusle,normal
312,Minun, ,minun,normal
313,Volbeat, ,volbeat,normal
314,Illumise, ,illumise,normal
315,Roselia, ,roselia,normal
316,Gulpin, ,gulpin,normal
317,Swalot, ,swalot,normal
318,Carvanha, ,carvanha,normal
319,Sharpedo, ,sharpedo,normal
320,Wailmer, ,wailmer,normal
321,Wailord, ,wailord,normal
322,Numel, ,numel,normal
323,Camerupt, ,camerupt,normal
324,Torkoal, ,torkoal,normal
325,Spoink, ,spoink,normal
326,Grumpig, ,grumpig,normal
327,Spinda, ,spinda,normal
328,Trapinch, ,trapinch,normal
329,Vibrava, ,vibrava,normal
330,Flygon, ,flygon,normal
331,Cacnea, ,cacnea,normal
332,Cacturne, ,cacturne,normal
333,Swablu, ,swablu,normal
334,Altaria, ,altaria,normal
335,Zangoose, ,zangoose,normal
336,Seviper, ,seviper,normal
337,Lunatone, ,lunatone,normal
338,Solrock, ,solrock,normal
339,Barboach, ,barboach,normal
340,Whiscash, ,whiscash,normal
341,Corphish, ,corphish,normal
342,Crawdaunt, ,crawdaunt,normal
343,Baltoy, ,baltoy,normal
344,Claydol, ,claydol,normal
345,Lileep, ,lileep,normal
346,Cradily, ,cradily,normal
347,Anorith, ,anorith,normal
348,Armaldo, ,armaldo,normal
349,Feebas, ,feebas,normal
350,Milotic, ,milotic,normal
351,Castform, ,castform,normal
351,Castform,Sunny Form,castform,UNKNOWN
351,Castform,Rainy Form,castform,UNKNOWN
351,Castform,Snowy Form,castform,UNKNOWN
352,Kecleon, ,kecleon,normal
353,Shuppet, ,shuppet,normal
354,Banette, ,banette,normal
355,Duskull, ,duskull,normal
356,Dusclops, ,dusclops,normal
357,Tropius, ,tropius,normal
358,Chimecho, ,chimecho,normal
359,Absol, ,absol,normal
360,Wynaut, ,wynaut,normal
361,Snorunt, ,snorunt,normal
362,Glalie, ,glalie,normal
363,Spheal, ,spheal,normal
364,Sealeo, ,sealeo,normal
365,Walrein, ,walrein,normal
366,Clamperl, ,clamperl,normal
367,Huntail, ,huntail,normal
368,Gorebyss, ,gorebyss,normal
369,Relicanth, ,relicanth,normal
370,Luvdisc, ,luvdisc,normal
371,Bagon, ,bagon,normal
372,Shelgon, ,shelgon,normal
373,Salamence, ,salamence,normal
374,Beldum, ,beldum,normal
375,Metang, ,metang,normal
376,Metagross, ,metagross,normal
377,Regirock, ,regirock,normal
378,Regice, ,regice,normal
379,Registeel, ,registeel,normal
380,Latias, ,latias,normal
381,Latios, ,latios,normal
382,Kyogre, ,kyogre,normal
383,Groudon, ,groudon,normal
384,Rayquaza, ,rayquaza,normal
385,Jirachi, ,jirachi,normal
386,Deoxys,Normal Forme,deoxys,normal
386,Deoxys,Attack Forme,deoxys,deoxysattack
386,Deoxys,Defense Forme,deoxys,deoxysdefense
386,Deoxys,Speed Forme,deoxys,deoxysspeed
387,Turtwig, ,turtwig,normal
388,Grotle, ,grotle,normal
389,Torterra, ,torterra,normal
390,Chimchar, ,chimchar,normal
391,Monferno, ,monferno,normal
392,Infernape, ,infernape,normal
393,Piplup, ,piplup,normal
394,Prinplup, ,prinplup,normal
395,Empoleon, ,empoleon,normal
396,Starly, ,starly,normal
397,Staravia, ,staravia,normal
398,Staraptor, ,staraptor,normal
399,Bidoof, ,bidoof,normal
400,Bibarel, ,bibarel,normal
401,Kricketot, ,kricketot,normal
402,Kricketune, ,kricketune,normal
403,Shinx, ,shinx,normal
404,Luxio, ,luxio,normal
405,Luxray, ,luxray,normal
406,Budew, ,budew,normal
407,Roserade, ,roserade,normal
408,Cranidos, ,cranidos,normal
409,Rampardos, ,rampardos,normal
410,Shieldon, ,shieldon,normal
411,Bastiodon, ,bastiodon,normal
412,Burmy,Plant Cloak,burmy,UNKNOWN
412,Burmy,Sandy Cloak,burmy,UNKNOWN
412,Burmy,Trash Cloak,burmy,UNKNOWN
413,Wormadam,Plant Cloak,wormadam,UNKNOWN
413,Wormadam,Sandy Cloak,wormadam,UNKNOWN
413,Wormadam,Trash Cloak,wormadam,UNKNOWN
414,Mothim, ,mothim,normal
415,Combee, ,combee,normal
416,Vespiquen, ,vespiquen,normal
417,Pachirisu, ,pachirisu,normal
418,Buizel, ,buizel,normal
419,Floatzel, ,floatzel,normal
420,Cherubi, ,cherubi,normal
421,Cherrim, ,cherrim,normal
422,Shellos, ,shellos,normal
423,Gastrodon, ,gastrodon,normal
424,Ambipom, ,ambipom,normal
425,Drifloon, ,drifloon,normal
426,Drifblim, ,drifblim,normal
427,Buneary, ,buneary,normal
428,Lopunny, ,lopunny,normal
429,Mismagius, ,mismagius,normal
430,Honchkrow, ,honchkrow,normal
431,Glameow, ,glameow,normal
432,Purugly, ,purugly,normal
433,Chingling, ,chingling,normal
434,Stunky, ,stunky,normal
435,Skuntank, ,skuntank,normal
436,Bronzor, ,bronzor,normal
437,Bronzong, ,bronzong,normal
438,Bonsly, ,bonsly,normal
439,Mime Jr., ,mimejr,normal
440,Happiny, ,happiny,normal
441,Chatot, ,chatot,normal
442,Spiritomb, ,spiritomb,normal
443,Gible, ,gible,normal
444,Gabite, ,gabite,normal
445,Garchomp, ,garchomp,normal
446,Munchlax, ,munchlax,normal
447,Riolu, ,riolu,normal
448,Lucario, ,lucario,normal
449,Hippopotas, ,hippopotas,normal
450,Hippowdon, ,hippowdon,normal
451,Skorupi, ,skorupi,normal
452,Drapion, ,drapion,normal
453,Croagunk, ,croagunk,normal
454,Toxicroak, ,toxicroak,normal
455,Carnivine, ,carnivine,normal
456,Finneon, ,finneon,normal
457,Lumineon, ,lumineon,normal
458,Mantyke, ,mantyke,normal
459,Snover, ,snover,normal
460,Abomasnow, ,abomasnow,normal
461,Weavile, ,weavile,normal
462,Magnezone, ,magnezone,normal
463,Lickilicky, ,lickilicky,normal
464,Rhyperior, ,rhyperior,normal
465,Tangrowth, ,tangrowth,normal
466,Electivire, ,electivire,normal
467,Magmortar, ,magmortar,normal
468,Togekiss, ,togekiss,normal
469,Yanmega, ,yanmega,normal
470,Leafeon, ,leafeon,normal
471,Glaceon, ,glaceon,normal
472,Gliscor, ,gliscor,normal
473,Mamoswine, ,mamoswine,normal
474,Porygon-Z, ,porygonz,normal
475,Gallade, ,gallade,normal
476,Probopass, ,probopass,normal
477,Dusknoir, ,dusknoir,normal
478,Froslass, ,froslass,normal
479,Rotom, ,rotom,normal
479,Rotom,Heat Rotom,rotomheat,normal
479,Rotom,Wash Rotom,rotomwash,normal
479,Rotom,Frost Rotom,rotomfrost,normal
479,Rotom,Fan Rotom,rotomfan,normal
479,Rotom,Mow Rotom,rotommow,normal
480,Uxie, ,uxie,normal
481,Mesprit, ,mesprit,normal
482,Azelf, ,azelf,normal
483,Dialga, ,dialga,normal
484,Palkia, ,palkia,normal
485,Heatran, ,heatran,normal
486,Regigigas, ,regigigas,normal
487,Giratina,Altered Forme,giratina,UNKNOWN
487,Giratina,Origin Forme,giratina,normal
488,Cresselia, ,cresselia,normal
489,Phione, ,phione,normal
490,Manaphy, ,manaphy,normal
491,Darkrai, ,darkrai,normal
492,Shaymin,Land Forme,shaymin,normal
492,Shaymin,Sky Forme,shaymin,sky
493,Arceus, ,arceus,normal
494,Victini, ,victini,normal
495,Snivy, ,snivy,normal
496,Servine, ,servine,normal
497,Serperior, ,serperior,normal
498,Tepig, ,tepig,normal
499,Pignite, ,pignite,normal
500,Emboar, ,emboar,normal
501,Oshawott, ,oshawott,normal
502,Dewott, ,dewott,normal
503,Samurott, ,samurott,normal
504,Patrat, ,patrat,normal
505,Watchog, ,watchog,normal
506,Lillipup, ,lillipup,normal
507,Herdier, ,herdier,normal
508,Stoutland, ,stoutland,normal
509,Purrloin, ,purrloin,normal
510,Liepard, ,liepard,normal
511,Pansage, ,pansage,normal
512,Simisage, ,simisage,normal
513,Pansear, ,pansear,normal
514,Simisear, ,simisear,normal
515,Panpour, ,panpour,normal
516,Simipour, ,simipour,normal
517,Munna, ,munna,normal
518,Musharna, ,musharna,normal
519,Pidove, ,pidove,normal
520,Tranquill, ,tranquill,normal
521,Unfezant, ,unfezant,normal
522,Blitzle, ,blitzle,normal
523,Zebstrika, ,zebstrika,normal
524,Roggenrola, ,roggenrola,normal
525,Boldore, ,boldore,normal
526,Gigalith, ,gigalith,normal
527,Woobat, ,woobat,normal
528,Swoobat, ,swoobat,normal
529,Drilbur, ,drilbur,normal
530,Excadrill, ,excadrill,normal
531,Audino, ,audino,normal
532,Timburr, ,timburr,normal
533,Gurdurr, ,gurdurr,normal
534,Conkeldurr, ,conkeldurr,normal
535,Tympole, ,tympole,normal
536,Palpitoad, ,palpitoad,normal
537,Seismitoad, ,seismitoad,normal
538,Throh, ,throh,normal
539,Sawk, ,sawk,normal
540,Sewaddle, ,sewaddle,normal
541,Swadloon, ,swadloon,normal
542,Leavanny, ,leavanny,normal
543,Venipede, ,venipede,normal
544,Whirlipede, ,whirlipede,normal
545,Scolipede, ,scolipede,normal
546,Cottonee, ,cottonee,normal
547,Whimsicott, ,whimsicott,normal
548,Petilil, ,petilil,normal
549,Lilligant, ,lilligant,normal
550,Basculin,Red-Striped Form,basculin,redstriped
550,Basculin,Blue-Striped Form,basculin,bluestriped
551,Sandile, ,sandile,normal
552,Krokorok, ,krokorok,normal
553,Krookodile, ,krookodile,normal
554,Darumaka, ,darumaka,normal
555,Darmanitan,Standard Mode,darmanitan,normal
555,Darmanitan,Zen Mode,darmanitan,UNKNOWN
556,Maractus, ,maractus,normal
557,Dwebble, ,dwebble,normal
558,Crustle, ,crustle,normal
559,Scraggy, ,scraggy,normal
560,Scrafty, ,scrafty,normal
561,Sigilyph, ,sigilyph,normal
562,Yamask, ,yamask,normal
563,Cofagrigus, ,cofagrigus,normal
564,Tirtouga, ,tirtouga,normal
565,Carracosta, ,carracosta,normal
566,Archen, ,archen,normal
567,Archeops, ,archeops,normal
568,Trubbish, ,trubbish,normal
569,Garbodor, ,garbodor,normal
570,Zorua, ,zorua,normal
571,Zoroark, ,zoroark,normal
572,Minccino, ,minccino,normal
573,Cinccino, ,cinccino,normal
574,Gothita, ,gothita,normal
575,Gothorita, ,gothorita,normal
576,Gothitelle, ,gothitelle,normal
577,Solosis, ,solosis,normal
578,Duosion, ,duosion,normal
579,Reuniclus, ,reuniclus,normal
580,Ducklett, ,ducklett,normal
581,Swanna, ,swanna,normal
582,Vanillite, ,vanillite,normal
583,Vanillish, ,vanillish,normal
584,Vanilluxe, ,vanilluxe,normal
585,Deerling, ,deerling,normal
586,Sawsbuck, ,sawsbuck,normal
587,Emolga, ,emolga,normal
588,Karrablast, ,karrablast,normal
589,Escavalier, ,escavalier,normal
590,Foongus, ,foongus,normal
591,Amoonguss, ,amoonguss,normal
592,Frillish, ,frillish,normal
593,Jellicent, ,jellicent,normal
594,Alomomola, ,alomomola,normal
595,Joltik, ,joltik,normal
596,Galvantula, ,galvantula,normal
597,Ferroseed, ,ferroseed,normal
598,Ferrothorn, ,ferrothorn,normal
599,Klink, ,klink,normal
600,Klang, ,klang,normal
601,Klinklang, ,klinklang,normal
602,Tynamo, ,tynamo,normal
603,Eelektrik, ,eelektrik,normal
604,Eelektross, ,eelektross,normal
605,Elgyem, ,elgyem,normal
606,Beheeyem, ,beheeyem,normal
607,Litwick, ,litwick,normal
608,Lampent, ,lampent,normal
609,Chandelure, ,chandelure,normal
610,Axew, ,axew,normal
611,Fraxure, ,fraxure,normal
612,Haxorus, ,haxorus,normal
613,Cubchoo, ,cubchoo,normal
614,Beartic, ,beartic,normal
615,Cryogonal, ,cryogonal,normal
616,Shelmet, ,shelmet,normal
617,Accelgor, ,accelgor,normal
618,Stunfisk, ,stunfisk,normal
619,Mienfoo, ,mienfoo,normal
620,Mienshao, ,mienshao,normal
621,Druddigon, ,druddigon,normal
622,Golett, ,golett,normal
623,Golurk, ,golurk,normal
624,Pawniard, ,pawniard,normal
625,Bisharp, ,bisharp,normal
626,Bouffalant, ,bouffalant,normal
627,Rufflet, ,rufflet,normal
628,Braviary, ,braviary,normal
629,Vullaby, ,vullaby,normal
630,Mandibuzz, ,mandibuzz,normal
631,Heatmor, ,heatmor,normal
632,Durant, ,durant,normal
633,Deino, ,deino,normal
634,Zweilous, ,zweilous,normal
635,Hydreigon, ,hydreigon,normal
636,Larvesta, ,larvesta,normal
637,Volcarona, ,volcarona,normal
638,Cobalion, ,cobalion,normal
639,Terrakion, ,terrakion,normal
640,Virizion, ,virizion,normal
641,Tornadus,Incarnate Forme,tornadus,normal
641,Tornadus,Therian Forme,tornadus,UNKNOWN
642,Thundurus,Incarnate Forme,thundurus,normal
642,Thundurus,Therian Forme,thundurus,UNKNOWN
643,Reshiram, ,reshiram,normal
644,Zekrom, ,zekrom,normal
645,Landorus,Incarnate Forme,landorus,normal
645,Landorus,Therian Forme,landorus,UNKNOWN
646,Kyurem, ,kyurem,normal
646,Kyurem,White Kyurem,kyurem,white
646,Kyurem,Black Kyurem,kyurem,black
647,Keldeo,Ordinary Form,keldeo,UNKNOWN
647,Keldeo,Resolute Form,keldeo,UNKNOWN
648,Meloetta,Aria Forme,meloetta,normal
648,Meloetta,Pirouette Forme,meloetta,UNKNOWN
649,Genesect, ,genesect,normal
3,Venusaur,Mega Venusaur,megavenusaur,normal
6,Charizard,Mega Charizard X,megacharizardx,normal
6,Charizard,Mega Charizard Y,megacharizardy,normal
9,Blastoise,Mega Blastoise,megablastoise,normal
15,Beedrill,Mega Beedrill,megabeedrill,normal
18,Pidgeot,Mega Pidgeot,megapidgeot,normal
65,Alakazam,Mega Alakazam,megaalakazam,normal
80,Slowbro,Mega Slowbro,megaslowbro,normal
94,Gengar,Mega Gengar,megagengar,normal
115,Kangaskhan,Mega Kangaskhan,megakangaskhan,normal
127,Pinsir,Mega Pinsir,megapinsir,normal
130,Gyarados,Mega Gyarados,megagyarados,normal
142,Aerodactyl,Mega Aerodactyl,megaaerodactyl,normal
150,Mewtwo,Mega Mewtwo X,megamewtwox,normal
150,Mewtwo,Mega Mewtwo Y,megamewtwoy,normal
181,Ampharos,Mega Ampharos,megaampharos,normal
208,Steelix,Mega Steelix,megasteelix,normal
212,Scizor,Mega Scizor,megascizor,normal
214,Heracross,Mega Heracross,megaheracross,normal
229,Houndoom,Mega Houndoom,megahoundoom,normal
248,Tyranitar,Mega Tyranitar,megatyranitar,normal
254,Sceptile,Mega Sceptile,megasceptile,normal
257,Blaziken,Mega Blaziken,megablaziken,normal
260,Swampert,Mega Swampert,megaswampert,normal
282,Gardevoir,Mega Gardevoir,megagardevoir,normal
302,Sableye,Mega Sableye,megasableye,normal
303,Mawile,Mega Mawile,megamawile,normal
306,Aggron,Mega Aggron,megaaggron,normal
308,Medicham,Mega Medicham,megamedicham,normal
310,Manectric,Mega Manectric,megamanectric,normal
319,Sharpedo,Mega Sharpedo,megasharpedo,normal
323,Camerupt,Mega Camerupt,megacamerupt,normal
334,Altaria,Mega Altaria,megaaltaria,normal
354,Banette,Mega Banette,megabanette,normal
359,Absol,Mega Absol,megaabsol,normal
362,Glalie,Mega Glalie,megaglalie,normal
373,Salamence,Mega Salamence,megasalamence,normal
376,Metagross,Mega Metagross,megametagross,normal
380,Latias,Mega Latias,megalatias,normal
381,Latios,Mega Latios,megalatios,normal
382,Kyogre,Primal Kyogre,kyogre,primal
383,Groudon,Primal Groudon,groudon,primal
384,Rayquaza,Mega Rayquaza,megarayquaza,normal
428,Lopunny,Mega Lopunny,megalopunny,normal
445,Garchomp,Mega Garchomp,megagarchomp,normal
448,Lucario,Mega Lucario,megalucario,normal
460,Abomasnow,Mega Abomasnow,megaabomasnow,normal
475,Gallade,Mega Gallade,megagallade,normal
531,Audino,Mega Audino,megaaudino,normal
650,Chespin, ,chespin,normal
651,Quilladin, ,quilladin,normal
652,Chesnaught, ,chesnaught,normal
653,Fennekin, ,fennekin,normal
654,Braixen, ,braixen,normal
655,Delphox, ,delphox,normal
656,Froakie, ,froakie,normal
657,Frogadier, ,frogadier,normal
658,Greninja, ,greninja,normal
659,Bunnelby, ,bunnelby,normal
660,Diggersby, ,diggersby,normal
661,Fletchling, ,fletchling,normal
662,Fletchinder, ,fletchinder,normal
663,Talonflame, ,talonflame,normal
664,Scatterbug, ,scatterbug,normal
665,Spewpa, ,spewpa,normal
666,Vivillon, ,vivillon,normal
667,Litleo, ,litleo,normal
668,Pyroar, ,pyroar,normal
669,Flabébé, ,flabebe,normal
670,Floette, ,floette,normal
671,Florges, ,florges,normal
672,Skiddo, ,skiddo,normal
673,Gogoat, ,gogoat,normal
674,Pancham, ,pancham,normal
675,Pangoro, ,pangoro,normal
676,Furfrou, ,furfrou,normal
677,Espurr, ,espurr,normal
678,Meowstic,Male,meowstic,normal
678,Meowstic,Female,meowstic,UNKNOWN
679,Honedge, ,honedge,normal
680,Doublade, ,doublade,normal
681,Aegislash,Shield Forme,aegislash,normal
681,Aegislash,Blade Forme,aegislash,UNKNOWN
682,Spritzee, ,spritzee,normal
683,Aromatisse, ,aromatisse,normal
684,Swirlix, ,swirlix,normal
